順位,チーム撃破数,プレイヤー1,プレイヤー1撃破数,プレイヤー2,プレイヤー2撃破数,プレイヤー3,プレイヤー3撃破数,プレイヤー4,プレイヤー4撃破数
1,21,DNY Ramu,8,RVG-R へるてつ,8,Acris zema best7,5
2,3,アレックスゴンザレスサッカー,0,himafishy 74,1,EDGEぴぐれ,2
3,6,skfbk boltz.,2,kikumaroxry,3,CB ちゃんナギ,1
4,8,しゅがあです,3,NEXUS ながちゃん,1,NEXUS.PONY,4
5,5,ぴよ z,4,RVG-R hinatyan,1,OCS yaQ IGL修行中,0
6,7,ECS_YaKu-_-,3,ECS 道を開けろ,0,ECG伝説の賭博師おじじ666,4
7,6,2AM POCHIKUN,1,NEOSjrリザード検索するべし,0,MOZE とわ 桜,5
8,4,るめちっち,0,Ares.おかん,4,HT-Kou君,0
9,3,ありんgroly.,0,starnandayo-_-,1,crystazz,2
10,6,gents-c らーにっくす,2,gry rakiryewkey.,2,LYNX2 ankoro,2
11,2,AXIS.Pxlarizedǃ,1,NEXUS ぜろむ,0,KusupiyoBON,1
12,6,ⁱᵃᵐ fAmAn ソロの亡霊,3,SVR Sweet Rua._.,1,ECSけんじーふぃっしーで検索,2
13,2,DELTA LBworks,1,超超大型人間,0,るんるんるん蜂が飛ぶ,1
14,2,kc dp77,0,KC いっけだ,2,KC CATSEYE,0
15,2,サイバーたか,1,かめてぃん.魔女,0,OBI ϟ ごきぃやでǃǃ ϟ,1
16,4,よーそら,0,Beckham-_9q9,4,通信登校拒否フォトナ青春物語開幕,0
17,1,まいたん YouTubeで検索,0,韓国人が一番可愛い,0,OBI-F mkmkRucyϟ,1
18,6,LFT キー配置変えて鬱,1,DNY Everest,0,Srg Nubi,5
19,8,OBI るるまる 723.,1,DELTA U HAYATO,6,勝ちと言う字を知るためにmilk,1
20,0,RAC_ゆめだにょーん,0,FPG 圧倒的弱者,0,ぴずっぱーの名前はpizuなのだ,0
21,0,人力予測塔,0,彼女しか勝たんココア-蒼,0,Sena0x,0
22,0,sora 33 .,0,ECG そうくん YouTube,0,Clutch Rqm 魁ت,0
23,1,AJS stain x,0,xRB こう修行中,0,AJS Jaaxgot 魅,1
24,0,白組 ひろぴー,0,白組 ここがすごいふぁいんӜ轟Ӝ,0,NEOS Syuna 凜,0
25,1,Celis 千束,0,YouTubeゆずしで検索,0,山田リョウ .,1
26,1,funny ふんふん,1,FUNNY Takkun,0,FUNNYs てっぺんやーりん,0
27,0,FA carlpex 魅,0,in via.バチボコぺとにだ,0,小指切り落とすゾby もっくん,0
28,0,tanpopoDAZE,0,ゲーセンで取られなかったハチワレ,0,夢魅 るむ Youtubeで検索,0
29,2,Allen3xxx,1,AXIS しゃいにー,0,FA主張強いのは顔だけしすこだぞ,1
30,0,UW美少女無罪パイレーツまりね,0,UW Pakeだうｗｗｗ,0,uw Imo Boaster,0
31,0,RVG-R SevenStar,0,DIVA Acornski,0,QOK HIYOOOOOOOOO,0
32,0,RG_zaziの弟あいくん,0,RG ガフ愛好家にゃんにゃん69,0,RG_owner_nzomi-r,0
33,0,AZXRY_0,0,BentHurdle72190,0,てぃらぶかTikTok配信中かも,0
