順位,チーム撃破数,プレイヤー1,プレイヤー1撃破数,プレイヤー2,プレイヤー2撃破数,プレイヤー3,プレイヤー3撃破数,プレイヤー4,プレイヤー4撃破数
1,8,うみきれい YouTube,0,りいちザウルス,6,ソセコケ,2
2,4,ハイド担当 松野,3,さめっくす.,1,NV_DragonRed,0
3,6,GT_D_ACORN,1,EIC Hailoǃǃ,5,kirufnL2R2,0
4,5,かわちいはるちい,3,かわちぃみれすǃǃ,2,kwz kylefishy x7,0
5,3,Rukaking7_-,2,PNXmila8,1,PNX_crazyboy,0
6,4,switch勢の中で一番強いです,2,RainyJarl776450,2,Roth_Suzu,0
7,2,res_clxxer_1,0,wrinkled-joy1,0,DEBU_DADDY_DIRTY,2
8,1,YKL Kattooff,1,ᨒ ぷなる ykrzk ᨒ,0,やえ丸-ゆっくり実況,0
9,3,スランプ中のごうくんﾄﾞﾝﾄﾞﾝ,1,SWITCH創世の歴戦王ロア星街,0,NSK_四天王のなっちゃんYT,2
10,0,猫猫は可愛い,0,ninzin._.3,0,Lulu_めいかる本当にごめん,0
11,2,H4l2,0,ゆぅいむTikTok,1,哺桃サピエンス,1
12,2,ryor_1115,0,pupita3616,2,youtubeKaira-かいら,0
13,1,うぱりんーうぱぺんファミリー.,0,こぺん-うぱぺんファミリー,0,yukibaku35,1
14,1,ゆきゆきげーむず,0,Capo choppa,0,HEART Choppa,1
15,0,ECS ゆゆっち,0
