順位,チーム撃破数,プレイヤー1,プレイヤー1撃破数,プレイヤー2,プレイヤー2撃破数,プレイヤー3,プレイヤー3撃破数,プレイヤー4,プレイヤー4撃破数
1,7,ponpipipi777ponp,1,CHJ.ちんさむ侍 姫,5,ラスカル好きのたけるくん,1
2,11,VKN-Licht,0,gents_ツナ缶,7,文句言ってる暇あったら練習しろ,4
3,4,NEXUS.みみみるくでありんす,0,LYNX vitaminsuu,2,SunSet 限界高校生,2
4,1,yucyowrld7 v_v,1,FA 餃子 修行中,0,ECGアメch,0
5,0,UW なぎだよ,0,刮目せよǃまるきゅーchだǃ,0,FA_KEBABU,0
6,4,XER Swiilol 7,1,roomy_freesia39,1,XER えめらるど,2
7,7,GL_ΤακχοΡɤο ζ,3,Nonkami_,0,そらたんにだʕ-ᴥ-ʔ,4
8,5,Mizurunnn,2,しょーさんYouTube,0,CH.どにち 姫 A2,3
9,1,ユズポムだよ,1,YouTube_ECSためうch,0,PC勢の魚くん,0
10,3,ECS Mirico ʚɞ q,0,ECG おにεïз,1,ECS Toufu ʚɞ q,2
11,2,あれん exe,1,KC はとぺん修行中,0,FZN snackykonG,1
12,0,Aruken_ch,0,むきちゃんだよん,0,ECS目標kazuYouTube,0
13,3,しゃかぽてボーイ,1,世界大会女子初狙いますǃǃ,0,BLSE_가와치이치だよ,2
14,0,Toshikiとしき,0,HіkаkіnOffіcіаl,0,マスオOfficial,0
15,2,てるるんYouTube,0,mana修行中,1,おわ修行中 橘,1
16,1,漆黒の堕天使ぽこえふろん,0,Ïłł botot ち,1,あふろ ゲーム実況 LYNX,0
17,3,ラスカル好きのゆいちゃん,1,GLX lordoooooo,0,えんとっつ,2
18,0,RAC かれいなのだǃ,0,NEXUS 桃田らいむ,0,FPG あるぱかなのだǃ,0
