順位,チーム撃破数,プレイヤー1,プレイヤー1撃破数,プレイヤー2,プレイヤー2撃破数,プレイヤー3,プレイヤー3撃破数,プレイヤー4,プレイヤー4撃破数
1,12,CB ちゃんナギ,3,skfbk boltz.,5,kikumaroxry,4
2,4,Beckham-_9q9,4,通信登校拒否フォトナ青春物語開幕,0
3,4,超超大型人間,0,DELTA LBworks,4,るんるんるん蜂が飛ぶ,0
4,1,HT-Kou君,0,るめちっち,0,Ares.おかん,1
5,7,FUNNYs てっぺんやーりん,3,funny ふんふん,0,FUNNY Takkun,4
6,1,ECSけんじーふぃっしーで検索,1,ⁱᵃᵐ fAmAn ソロの亡霊,0,SVR Sweet Rua._.,0
7,8,DNY Ramu,5,RVG-R へるてつ,2,Acris zema best7,1
8,5,AZXRY_0,0,BentHurdle72190,0,てぃらぶかTikTok配信中かも,5
9,2,まいたん YouTubeで検索,0,韓国人が一番可愛い,1,OBI-F mkmkRucyϟ,1
10,4,小指切り落とすゾby もっくん,2,in via.バチボコぺとにだ,2,FA carlpex 魅,0
11,6,LFT キー配置変えて鬱,0,DNY Everest,2,Srg Nubi,4
12,2,FZN snackykonG,1,KC はとぺん修行中,0,あれん exe,1
13,1,CH.どにち 姫 A2,0,Mizurunnn,1,しょーさんYouTube,0
14,2,BLSE_가와치이치だよ,0,しゃかぽてボーイ,2,世界大会女子初狙いますǃǃ,0
15,0,switch勢の中で一番強いです,0,Roth_Suzu,0,RainyJarl776450,0
16,1,NRSKのりすけ,0,Muk1srts_,0,オオクボマコト,1
17,1,gents_ツナ缶,0,VKN-Licht,0,文句言ってる暇あったら練習しろ,1
18,4,CHJ.kanamelody 姫,1,RACs guppastach.,2,キッズダンジョンMVPのみいっち,1
19,0,あふろ ゲーム実況 LYNX,0,Ïłł botot ち,0,漆黒の堕天使ぽこえふろん,0
20,0,むきちゃんだよん,0,Aruken_ch,0,ECS目標kazuYouTube,0
21,1,HіkаkіnOffіcіаl,0,マスオOfficial,0,Toshikiとしき,1
22,0,Ёden ありのぶといっしょ,0,rev Qo1sh 雪α,0,HPF_flo,0
23,1,J1RUAKovaaks,1,お願いしますのトッキー,0,NEXUS Pikson bää,0
24,1,UW Pakeだうｗｗｗ,0,uw Imo Boaster,0,UW美少女無罪パイレーツまりね,1
25,0,りいちザウルス,0,ソセコケ,0,うみきれい YouTube,0
26,0,ECS ゆゆっち,0
